id_клиента;возраст;доход_тыс_руб;средний_остаток_тыс_руб;операций_в_месяц;доля_цифровых_операций
102773;63;269;1314;33;0,94
102509;52;255;1460;46;0,93
102163;48;241;2366;38;0,78
102876;54;284;1217;25;0,91
102198;52;198;1832;51;0,86
101280;36;113;188;52;0,94
101416;52;219;1649;11;0,34
100878;28;99;120;57;0,80
101858;45;227;883;12;0,29
100670;23;79;143;73;0,84
102957;52;257;2922;55;0,72
101633;49;300;461;15;0,21
101792;57;236;540;14;0,09
101457;45;206;2131;17;0,23
101453;51;224;1897;10;0,18
101271;23;108;124;18;0,67
100379;23;93;18;31;0,89
101867;45;230;2170;6;0,13
101925;53;192;1442;12;0,16
102586;49;179;801;32;0,84
100715;21;60;5;68;0,95
102755;52;154;559;55;0,83
100511;30;80;115;56;0,99
101579;46;190;1821;10;0,17
102988;47;188;2118;58;0,88
100992;27;101;146;56;0,99
102453;58;227;2139;47;0,85
102214;47;168;1960;45;0,78
100359;25;101;129;58;0,87
102731;47;209;1540;18;0,86
100483;27;98;104;56;0,98
100024;26;102;126;33;0,78
100323;29;85;64;74;0,80
101145;31;95;153;48;0,88
102147;45;192;819;22;0,93
101921;51;259;1993;12;0,12
102304;43;195;1663;45;0,90
101871;61;197;2440;14;0,12
101060;29;73;186;47;0,89
102507;44;220;1337;37;0,97
101018;24;97;169;50;0,83
102297;53;229;1765;40;0,81
102656;47;219;912;40;0,74
100254;25;97;219;38;0,86
102787;46;229;314;39;0,80
101359;51;235;1983;15;0,17
101778;49;190;1193;16;0,11
102325;45;239;1660;34;0,98
102676;43;235;1677;40;0,85
102082;54;145;2524;50;0,75
101373;53;228;1737;14;0,22
100982;27;126;82;51;0,99
100349;28;74;169;50;0,89
101976;46;197;880;11;0,22
101656;59;183;1233;16;0,18
102399;46;222;1882;50;0,84
100851;29;103;5;51;0,95
101688;59;187;1662;17;0,11
102263;47;219;2483;38;0,92
102989;52;211;1852;34;0,86
102221;50;222;772;51;0,88
101240;34;102;148;49;0,95
101267;27;61;147;53;0,77
100596;31;113;149;49;0,86
102622;48;208;2648;59;0,86
102128;48;202;2577;53;0,87
100134;24;93;104;37;0,99
100833;21;76;112;52;0,85
100077;29;102;192;63;0,85
102152;59;235;2196;49;0,91
101902;47;201;1756;12;0,25
102085;49;214;2293;50;0,90
101122;24;122;166;52;0,87
101558;53;301;1376;8;0,26
100022;28;90;73;46;0,88
102632;44;171;2195;50;0,97
102573;56;212;2014;33;0,82
100383;26;68;81;49;0,77
102438;48;226;761;29;0,92
102209;53;257;2202;46;0,90
102537;47;195;1484;28;0,83
102187;53;254;1880;45;0,81
101336;49;218;2224;17;0,34
102240;48;301;1685;24;0,84
100370;35;97;155;46;0,90
102170;52;188;2078;25;0,92
102347;45;224;2493;43;0,84
100890;31;93;95;55;0,76
101955;58;196;1881;15;0,03
100137;30;117;47;52;0,95
102094;58;245;1594;48;0,99
100998;26;70;116;51;0,96
100577;32;59;80;42;0,88
100156;29;107;164;20;0,84
100128;30;98;245;37;0,84
102423;59;155;2378;46;0,90
102171;53;207;1040;35;0,86
101735;47;195;3018;12;0,05
100732;28;95;26;36;0,86
100339;27;91;33;51;0,89
100029;30;89;92;76;0,81
100820;26;65;187;36;0,76
101978;59;223;1313;9;0,20
100007;29;91;190;39;0,84
102732;49;279;1247;23;0,84
102524;41;225;2000;43;0,78
102393;55;207;1968;26;0,86
101002;27;68;124;28;0,94
102862;48;171;923;22;0,80
102891;42;232;1844;43;0,94
100794;31;82;121;58;0,88
101026;30;111;83;48;0,85
102435;51;220;1827;46;0,86
100855;29;105;146;48;0,69
102922;56;218;1373;36;0,92
102184;55;205;940;31;0,88
101052;40;53;148;37;0,76
102484;56;167;2139;28;0,91
101860;49;279;1083;17;0,22
100860;31;99;169;48;0,79
102503;51;336;2313;36;0,92
101425;58;226;1483;13;0,21
101004;25;101;98;44;0,83
102295;64;211;1617;40;0,81
102349;44;172;973;43;0,87
101375;49;229;1784;9;0,14
101239;30;66;61;62;0,86
101365;46;222;2056;9;0,14
101951;49;217;257;14;0,21
101761;54;198;1769;16;0,21
100195;36;68;144;41;0,88
102178;55;213;2394;45;0,83
101250;23;118;99;45;0,99
100704;24;91;97;38;0,77
102156;55;241;1919;59;0,87
100866;33;74;101;57;0,91
101418;46;188;1942;6;0,18
100885;28;97;31;54;0,71
101841;57;215;1541;14;0,17
102685;52;247;940;36;0,77
100038;32;69;172;29;0,87
100688;33;100;109;61;0,78
101448;50;217;1204;9;0,07
100882;29;99;51;53;0,85
101445;53;190;1328;11;0,23
100403;21;85;181;32;0,88
102753;53;199;2147;47;0,84
101404;59;194;740;11;0,26
101024;26;135;179;46;0,90
101669;47;174;2034;12;0,18
102458;46;157;1768;39;0,91
100051;25;81;141;60;0,90
100905;31;104;120;53;0,90
100484;31;111;197;41;0,86
102201;48;198;1983;44;0,74
101661;46;267;1906;8;0,16
102404;55;299;2188;46;0,81
100151;31;75;71;51;0,86
101895;56;213;416;16;0,18
100991;27;74;99;61;0,96
100514;33;90;72;43;0,92
100805;29;123;141;59;0,99
102102;59;212;652;37;0,86
101552;53;281;1098;7;0,20
102651;51;308;3224;28;0,92
100565;32;94;66;62;0,75
100903;33;111;69;61;0,86
101859;49;215;2753;16;0,11
101971;45;180;1199;8;0,17
102011;45;178;680;46;0,86
100480;24;106;229;52;0,73
100439;30;107;170;46;0,79
102009;50;186;2429;36;0,92
102596;56;202;1473;45;0,89
101604;56;182;1797;14;0,12
102735;57;189;1479;42;0,80
101279;27;96;146;57;0,84
102734;51;253;1917;45;0,90
100985;30;92;115;8;0,89
100332;36;126;160;29;0,90
100791;24;87;162;54;0,76
101044;27;122;136;64;0,75
102380;52;252;2051;47;0,95
102247;48;233;1293;46;0,87
102204;47;281;358;52;0,89
102847;45;185;2556;38;0,85
101903;49;203;1676;19;0,26
101768;57;233;2004;19;0,15
102590;49;194;1868;48;0,95
101246;29;80;181;45;0,89
102413;53;236;1541;37;0,88
102069;53;217;1209;43;0,92
101488;46;261;1779;9;0,05
101173;30;47;196;49;0,80
102357;56;177;1987;60;0,88
102084;56;237;1127;41;0,96
101310;57;224;2260;4;0,17
100560;28;105;49;37;0,92
101992;55;215;2558;8;0,17
102346;42;229;1282;36;0,75
102867;58;219;423;42;0,83
102772;51;254;2936;53;0,72
100804;25;115;96;29;0,89
102123;55;286;1046;48;0,90
102277;53;225;990;50;0,99
100171;25;84;187;33;0,88
100701;22;88;147;35;0,91
102709;53;229;949;48;0,93
101091;31;121;38;35;0,83
102340;54;248;542;55;0,91
101490;52;175;1974;13;0,21
100597;28;102;51;39;0,95
101081;26;138;120;56;0,97
100476;28;75;65;59;0,76
101366;53;215;1821;8;0,35
101554;53;169;1107;6;0,26
101130;27;99;122;38;0,82
101745;44;258;1802;13;0,21
100072;33;76;139;36;0,83
101776;50;254;1983;7;0,11
102476;50;177;1711;44;0,79
100864;29;89;140;31;0,81
100795;40;80;24;24;0,87
102331;54;187;1184;31;0,90
101171;31;97;43;45;0,86
101904;48;235;1818;11;0,24
101641;47;156;755;23;0,25
100113;33;98;149;46;0,85
100303;27;69;149;50;0,84
101484;56;290;2153;12;0,24
100933;24;86;105;43;0,87
101257;29;77;118;47;0,89
100591;27;89;149;47;0,77
100848;29;79;40;60;0,79
102694;54;213;1753;48;0,88
102032;46;258;255;47;0,80
101908;46;244;1858;17;0,29
102412;50;266;3021;29;0,83
102253;46;266;1343;39;0,82
102026;46;234;1816;62;0,93
100060;30;122;137;55;0,86
102991;49;203;1572;37;0,88
102345;51;250;950;44;0,87
100455;28;124;199;49;0,84
100682;32;90;155;36;0,87
100658;34;82;172;56;0,98
100398;31;66;156;28;0,99
101100;34;118;146;39;0,90
100157;23;122;151;48;0,86
101184;33;93;153;63;0,85
102809;58;190;1466;40;0,82
100888;28;71;87;43;0,90
101188;24;65;5;45;0,92
100709;21;119;82;52;0,93
100521;26;102;67;40;0,83
102496;54;176;1814;38;0,94
100920;32;74;211;43;0,94
101703;58;221;1832;8;0,17
100830;25;99;146;43;0,88
101652;59;256;1943;9;0,18
100232;33;130;111;43;0,76
101423;56;185;1610;8;0,10
100135;29;99;54;42;0,91
101361;59;222;1680;16;0,24
102145;47;181;1413;42;0,86
102578;35;196;1526;48;0,84
102620;54;225;2064;28;0,84
102617;51;175;2284;20;0,80
102353;52;215;1753;36;0,89
101244;31;61;128;69;0,83
102605;38;202;1009;33;0,81
101055;31;104;169;48;0,88
100750;28;112;196;41;0,89
102827;56;243;715;27;0,88
102383;50;240;1974;35;0,84
100299;24;75;41;50;0,90
101744;60;213;1456;15;0,03
100689;31;111;70;14;0,85
100066;21;82;160;55;0,87
102930;45;229;2934;43;0,91
101411;55;191;1346;10;0,16
100197;34;82;102;35;0,82
101069;24;71;25;54;0,92
101021;27;132;194;36;0,85
101529;57;252;2212;16;0,26
102464;60;179;1856;34;0,74
100897;29;85;113;17;0,94
101883;43;199;2278;7;0,16
102806;53;241;1547;33;0,88
101236;24;110;150;54;0,72
102776;54;241;1400;56;0,94
101637;48;156;2284;9;0,20
100824;29;87;124;46;0,94
101160;21;103;97;57;0,92
102378;52;165;2159;46;0,89
102770;53;252;1559;19;0,85
100443;36;123;126;40;0,90
102115;49;143;1268;26;0,84
102885;51;260;2617;36;0,78
100742;30;78;33;49;0,90
101114;31;98;27;82;0,82
102871;57;201;812;34;0,80
100948;27;109;149;47;0,78
102754;53;268;1822;43;0,96
102630;54;227;2070;31;0,77
100932;30;70;167;51;0,86
101205;30;85;70;36;0,96
100001;34;107;142;55;0,83
101861;58;198;1062;10;0,20
101966;51;192;1620;12;0,18
101218;34;76;64;28;0,92
101308;54;260;1561;12;0,21
102195;49;227;818;43;0,75
100408;27;101;96;44;0,85
102122;53;216;1282;37;0,83
101571;53;155;1256;9;0,19
100582;34;51;88;57;0,85
101193;26;102;81;61;0,83
100049;31;82;22;70;0,87
101012;22;93;62;59;0,84
100498;25;105;54;52;0,86
100728;28;55;152;39;0,95
100045;32;47;114;27;0,99
100451;29;57;54;37;0,94
102078;50;298;1944;60;0,88
100326;25;83;173;27;0,88
102092;44;278;2150;38;0,82
100895;21;101;151;39;0,90
101064;42;86;126;39;0,77
102803;44;221;1676;42;0,84
102020;58;192;2414;47;0,88
101962;43;192;1705;11;0,23
100028;23;97;95;32;0,84
102886;52;216;1536;37;0,99
101791;50;254;1658;16;0,15
100410;29;62;165;60;0,81
100125;27;90;69;42;0,77
102958;50;200;1706;46;0,85
100255;24;86;103;57;0,93
100142;27;102;269;28;0,85
102309;52;230;2295;48;0,96
101718;52;215;2262;11;0,19
102267;58;221;2174;27;0,94
101651;45;203;1376;15;0,16
102914;58;190;2569;39;0,85
102652;49;253;1418;39;0,90
101640;45;266;2256;7;0,19
101595;48;244;1195;8;0,29
100272;21;115;111;36;0,83
100868;30;113;160;60;0,89
100105;30;119;84;78;0,96
100371;28;107;48;49;0,83
102307;48;189;1518;26;0,94
100891;28;79;202;48;0,93
101408;53;179;672;7;0,20
102188;57;189;1985;48;0,93
100391;24;61;83;31;0,76
101770;57;195;1795;12;0,15
102473;48;214;1675;39;0,90
101321;53;254;1346;9;0,25
101099;28;97;163;46;0,88
102851;52;209;1868;33;0,89
101513;52;263;1494;15;0,23
100116;28;138;71;39;0,82
101390;52;141;2068;7;0,07
100472;29;78;50;72;0,84
102944;52;202;2092;43;0,95
100194;27;81;232;42;0,94
101825;43;203;1527;13;0,27
102562;46;248;2821;51;0,82
100115;28;91;128;62;0,89
102890;54;221;979;26;0,89
102607;55;196;1915;47;0,88
101224;32;36;29;37;0,78
102326;48;188;640;31;0,84
100264;29;91;82;27;0,94
101563;56;157;1546;10;0,05
100216;21;106;90;65;0,98
101162;25;79;96;22;0,80
100628;29;88;120;63;0,73
101170;31;60;54;42;0,96
100837;26;129;169;42;0,86
100076;30;122;54;53;0,82
100430;22;84;114;52;0,80
101918;53;240;1792;13;0,19
100747;27;87;129;39;0,86
102462;55;220;1139;37;0,84
100662;28;77;16;49;0,78
100203;26;91;97;64;0,96
101137;25;98;137;34;0,87
101760;44;215;2050;14;0,13
100980;29;72;149;37;0,93
101131;35;82;138;24;0,80
102916;58;244;5;37;0,95
102207;45;190;1889;48;0,92
102666;50;152;1041;41;0,80
100186;22;84;75;33;0,82
101128;25;74;14;45;0,83
102292;54;208;1866;53;0,88
101410;55;224;689;14;0,17
100032;26;87;128;36;0,91
101911;54;176;2233;14;0,29
102112;52;168;1220;39;0,90
101969;51;191;1342;6;0,19
101624;57;211;1616;11;0,22
102312;49;273;517;34;0,95
102629;51;249;2469;31;0,87
101838;47;186;1067;11;0,22
101813;46;219;1047;8;0,11
101153;26;111;123;55;0,94
100943;23;88;19;33;0,85
101676;49;197;1962;6;0,25
101498;52;209;1426;16;0,27
101524;47;253;1002;6;0,09
102173;58;258;963;31;0,88
100347;31;81;120;41;0,90
100793;31;101;69;54;0,81
102796;49;239;1144;44;0,86
101102;23;119;184;49;0,85
102636;57;204;2273;31;0,97
102545;52;215;1086;36;0,82
102311;52;243;1333;34;0,92
101409;50;223;1951;1;0,12
102366;53;163;1235;41;0,90
102665;53;271;1762;50;0,99
102093;52;244;642;31;0,83
102716;53;157;1746;40;0,83
102724;47;170;2075;59;0,88
102061;54;244;1656;44;0,84
102479;49;157;2779;33;0,99
101209;36;104;201;37;0,88
102143;54;282;1038;50;0,83
101943;60;152;914;11;0,18
102675;45;212;1192;48;0,87
100730;29;85;54;45;0,92
102487;49;241;2190;52;0,99
102606;54;262;644;41;0,87
102406;47;200;2070;42;0,92
101814;43;204;1514;7;0,18
102360;60;213;942;32;0,79
102561;41;268;1856;36;0,99
100740;28;52;124;19;0,86
102761;53;192;1265;40;0,89
100485;31;88;119;42;0,96
100619;24;64;89;45;0,94
101626;53;210;740;12;0,24
100551;31;134;78;55;0,88
100873;33;87;92;54;0,94
101208;33;84;134;46;0,84
101815;48;292;1674;17;0,12
101149;31;116;172;34;0,78
100543;23;95;83;45;0,85
102584;47;238;2062;51;0,90
100179;22;104;57;38;0,89
101898;55;216;1260;11;0,23
102000;58;303;1113;11;0,11
102028;56;245;2943;37;0,84
100581;21;70;200;64;0,90
102663;52;217;2025;49;0,91
100473;34;135;121;49;0,68
101304;51;282;1017;2;0,21
102517;51;199;2764;35;0,88
100706;21;96;100;48;0,91
100502;28;151;77;61;0,83
101940;49;253;1638;17;0,27
101840;56;135;1956;12;0,19
100914;27;107;115;43;0,85
102565;56;197;1693;40;0,88
101811;51;202;1858;12;0,23
100269;29;77;184;31;0,88
102421;48;189;2059;42;0,83
100026;29;97;99;25;0,97
101241;22;106;124;52;0,90
101356;55;238;1204;10;0,12
100333;24;104;55;33;0,89
102270;44;169;2741;38;0,86
100584;28;70;182;30;0,82
101889;53;194;2072;11;0,04
100271;31;69;79;45;0,88
101899;44;224;813;11;0,20
101414;51;221;1351;17;0,15
102949;46;220;1491;29;0,87
101133;21;89;46;24;0,85
102853;47;257;1497;49;0,83
100048;27;110;129;31;0,84
102682;47;227;2336;44;0,84
101928;49;241;1786;11;0,15
100968;24;126;129;10;0,77
102296;51;184;925;46;0,89
101384;50;252;1215;11;0,18
100400;29;100;11;41;0,80
100921;29;96;147;80;0,81
101219;34;99;43;48;0,97
100687;32;109;87;41;0,87
100633;21;50;19;60;0,91
101618;49;241;1886;8;0,16
102194;50;214;1759;41;0,81
100162;30;116;199;48;0,97
101754;48;299;2483;6;0,19
102118;45;138;692;28;0,99
102445;47;248;1555;23;0,96
101870;51;194;1387;11;0,18
102621;52;213;1276;42;0,74
102065;59;199;1683;28;0,97
102350;49;220;1011;57;0,86
101522;50;279;2312;14;0,28
101460;53;185;725;4;0,17
101977;59;187;1860;5;0,25
100193;37;110;106;45;0,81
101620;42;272;1903;15;0,21
102967;39;137;2021;45;0,91
101210;37;127;178;50;0,71
100235;26;102;113;40;0,88
102186;47;273;1795;34;0,85
102141;45;209;814;47;0,87
101309;57;179;1319;13;0,15
102465;51;281;1159;41;0,76
102425;49;210;1713;43;0,86
102151;52;169;2299;36;0,89
101461;52;216;943;16;0,22
100386;27;106;128;31;0,88
101779;56;217;1268;12;0,09
101083;27;65;233;24;0,97
100385;37;86;259;43;0,83
100686;34;99;112;60;0,86
102523;54;200;1514;42;0,81
102081;51;277;1619;57;0,91
102210;46;306;737;40;0,93
102142;50;229;1858;53;0,78
102251;45;271;1433;45;0,88
100210;30;111;72;32;0,95
101079;22;97;73;51;0,91
100148;22;85;186;49;0,81
102647;54;159;1093;59;0,98
102583;43;219;1171;49;0,88
100160;24;89;181;39;0,93
101590;51;234;1578;6;0,20
102767;55;205;1126;27;0,89
100981;32;96;188;58;0,87
100054;21;144;139;32;0,89
101936;42;297;1693;15;0,14
102814;48;260;1856;39;0,91
100144;36;111;91;54;0,78
102512;44;228;2348;62;0,99
102416;54;226;757;46;0,99
101950;58;244;1519;9;0,25
100456;28;113;87;34;0,92
102994;48;247;1543;36;0,89
101288;31;85;108;40;0,77
102966;42;221;1546;55;0,88
102481;43;228;629;32;0,82
102661;53;229;1679;36;0,84
102442;47;224;2287;30;0,97
101424;53;270;1738;6;0,22
102874;45;251;1341;42;0,93
102615;48;181;1386;39;0,81
100300;22;113;90;44;0,99
100230;24;81;133;59;0,81
100739;30;105;248;37;0,82
102664;49;218;1349;55;0,88
102619;61;264;1596;45;0,81
102833;55;251;679;56;0,85
100564;22;84;165;59;0,92
102433;50;268;1722;39;0,91
100236;33;72;155;24;0,90
100640;25;91;134;51;0,87
100149;31;105;121;57;0,73
100618;26;94;177;51;0,88
102245;43;137;2461;27;0,86
100734;29;106;122;39;0,89
102954;53;244;1939;39;0,89
101586;46;209;1114;13;0,21
100751;34;105;146;42;0,77
101592;46;219;1400;11;0,20
102946;56;170;1424;22;0,82
100016;30;92;91;61;0,82
101090;28;57;101;55;0,81
102211;58;153;1865;34;0,94
101941;51;273;2193;11;0,12
101293;35;94;113;50;0,80
101938;54;263;1132;9;0,13
102879;44;265;1780;52;0,84
101958;50;246;2072;16;0,15
100481;26;91;83;38;0,84
102165;54;138;2818;35;0,92
100766;28;82;188;26;0,96
102281;51;252;1841;27;0,84
100225;33;90;148;26;0,99
100685;30;77;146;55;0,90
101248;33;106;215;54;0,95
100912;24;84;87;34;0,99
102549;50;236;1617;46;0,84
101597;51;237;1700;15;0,28
100691;28;70;125;38;0,89
102223;54;240;2180;35;0,92
100341;28;72;155;62;0,76
102432;56;263;2105;38;0,88
102616;48;220;2088;41;0,85
100130;21;56;200;20;0,82
102534;51;270;1882;31;0,84
100533;24;131;172;47;0,88
100834;33;140;65;38;0,88
100542;29;72;148;65;0,73
101712;52;243;1195;11;0,11
100083;27;88;119;41;0,99
101631;54;196;2129;9;0,16
102807;41;238;507;36;0,81
101742;52;244;2152;10;0,04
101199;21;71;65;27;0,94
100829;28;108;62;49;0,85
100415;29;94;141;52;0,82
100613;26;70;315;57;0,99
101179;31;93;145;50;0,86
102764;49;267;1496;49;0,82
101986;51;317;1198;17;0,33
100329;27;86;171;35;0,86
102042;52;263;1165;35;0,76
102199;50;132;2146;26;0,84
100094;27;97;166;40;0,83
101474;58;260;1585;14;0,11
101082;36;87;20;45;0,87
102707;46;273;953;32;0,91
100899;32;101;33;21;0,81
102594;57;254;1675;38;0,84
101566;43;179;2262;14;0,12
100320;30;113;173;25;0,92
100282;26;143;200;47;0,75
101723;44;178;2326;17;0,24
101197;34;96;153;57;0,91
102719;51;223;1842;44;0,84
100700;28;93;103;73;0,80
101544;50;230;1651;16;0,09
100774;31;122;119;53;0,91
101259;29;98;81;24;0,98
100204;24;116;129;39;0,94
102626;46;206;1745;49;0,86
102498;51;246;1230;26;0,88
101203;31;65;207;27;0,75
102379;46;213;1146;53;0,80
101397;47;152;2522;7;0,08
100840;29;77;136;46;0,80
102323;50;211;1177;42;0,92
100131;34;116;122;40;0,89
100166;28;116;76;59;0,94
100798;30;117;68;33;0,81
101211;28;84;15;62;0,85
102047;58;234;767;49;0,93
102502;60;230;2011;55;0,88
101675;49;189;1941;13;0,13
101617;52;225;1775;19;0,18
100215;21;141;71;58;0,92
100607;26;86;136;71;0,91
100021;28;80;142;45;0,83
102506;52;186;1826;26;0,95
102625;50;209;1828;60;0,88
102401;49;180;1590;30;0,86
101284;32;94;120;45;0,91
100656;21;103;126;20;0,84
101839;52;167;1467;15;0,24
102500;59;325;1389;30;0,85
100399;29;119;130;33;0,89
100181;23;82;91;45;0,84
101881;54;221;1308;10;0,10
100756;37;103;118;25;0,87
102439;50;242;1716;38;0,87
101606;43;180;1226;13;0,15
101886;49;161;2160;14;0,22
101470;58;236;1164;13;0,18
102053;47;230;2395;35;0,87
100978;24;98;107;56;0,99
100243;24;95;106;37;0,88
101264;31;107;340;62;0,82
100040;29;94;139;40;0,83
101013;28;80;60;37;0,82
101725;56;250;26;18;0,19
100927;30;90;118;44;0,79
102363;47;284;1675;39;0,85
102248;53;217;1550;33;0,86
101180;30;107;110;31;0,85
100771;29;99;118;46;0,95
101316;63;209;2615;11;0,28
101148;23;115;46;57;0,90
102974;49;170;1909;15;0,88
100540;25;111;100;37;0,76
102548;46;192;1544;43;0,94
100100;28;104;101;34;0,84
102269;47;228;2619;39;0,86
101997;51;205;1960;8;0,20
100828;30;102;220;29;0,80
100382;32;78;114;58;0,82
102913;42;213;2465;39;0,71
101736;51;207;688;9;0,02
101946;53;282;1787;14;0,17
100295;27;76;81;52;0,87
100196;24;78;66;35;0,82
100775;36;78;81;21;0,80
101611;40;228;1974;11;0,20
100304;36;89;94;59;0,75
101450;56;268;2835;10;0,10
100191;30;84;85;59;0,94
101272;26;86;171;43;0,90
100175;35;67;86;46;0,93
102687;43;286;1179;40;0,80
100120;26;115;146;49;0,85
100139;22;120;49;60;0,91
101526;52;231;2039;19;0,27
102183;44;338;1200;36;0,86
102822;48;242;1884;35;0,95
101673;52;199;2458;13;0,18
101235;24;109;196;55;0,88
100573;26;106;189;35;0,74
101927;52;142;1835;8;0,20
102550;48;227;1861;50;0,89
101254;29;63;98;46;0,85
100384;21;83;133;37;0,73
100971;31;81;114;45;0,78
100132;30;75;197;42;0,84
102475;52;195;2531;42;0,80
102646;52;255;2086;47;0,93
100381;26;114;30;42;0,75
101894;49;137;1902;8;0,07
100532;36;93;186;60;0,96
100240;32;106;94;60;0,81
101667;53;227;2174;10;0,12
100583;28;131;104;39;0,85
100298;30;75;143;51;0,89
101220;29;98;150;43;0,81
100098;22;73;134;32;0,86
100889;30;105;131;42;0,94
100807;28;77;66;38;0,99
100785;25;127;148;58;0,86
100624;34;68;192;58;0,79
100884;25;53;75;56;0,79
100373;21;70;96;43;0,95
102017;47;224;1700;36;0,88
100266;31;91;167;56;0,83
102288;62;179;1317;42;0,86
102365;52;248;1462;47;0,92
100967;29;94;68;37;0,89
101047;25;100;124;61;0,99
102106;51;265;954;46;0,84
100643;26;61;127;45;0,88
102148;44;248;1729;34;0,88
100526;24;131;35;38;0,99
101775;47;225;2232;14;0,23
101650;47;167;1692;9;0,15
101539;50;239;1867;11;0,25
100814;26;85;150;47;0,92
100724;24;87;168;35;0,82
100600;21;92;219;65;0,85
100368;23;81;125;42;0,88
101572;50;269;993;8;0,26
100467;24;103;122;37;0,87
102166;55;179;1543;42;0,83
102900;43;227;840;59;0,78
102566;57;242;2493;23;0,89
102408;44;239;1381;47;0,78
101565;50;182;2201;10;0,15
101627;55;265;1186;5;0,17
100544;29;77;134;68;0,81
102844;53;203;1581;47;0,86
102940;43;259;1345;33;0,87
101136;41;95;134;19;0,74
101195;31;101;121;47;0,99
100714;39;77;5;58;0,87
102976;52;225;1949;37;0,84
102559;42;244;1595;29;0,82
100087;27;113;5;50;0,90
100594;23;58;170;21;0,76
101689;51;157;1447;9;0,23
100241;35;111;132;59;0,99
100950;34;95;95;22;0,85
102901;50;245;741;45;0,89
101088;28;114;81;30;0,84
101442;43;238;1160;10;0,15
100839;28;86;260;46;0,92
101785;57;217;2469;7;0,16
102717;49;235;1999;34;0,90
102817;50;191;725;22;0,92
102386;56;239;1119;39;0,82
102181;55;299;2153;38;0,81
100479;27;99;207;29;0,95
100293;30;101;102;25;0,82
101853;52;276;1199;10;0,33
102089;49;125;1445;29;0,80
100419;32;106;134;65;0,91
102911;56;193;2024;38;0,87
100954;28;100;119;47;0,82
102644;41;281;1987;48;0,82
101340;46;195;1786;9;0,15
100242;22;82;110;53;0,85
102843;48;233;2997;45;0,79
100781;26;129;155;41;0,92
101644;47;223;271;11;0,23
102044;54;252;1932;33;0,86
100826;35;128;196;53;0,80
100692;25;81;78;50;0,84
100898;36;92;84;56;0,85
101659;49;212;934;13;0,12
102962;49;210;2054;36;0,88
102417;50;213;282;60;0,91
101089;26;83;81;48;0,71
101734;45;236;1876;9;0,19
100806;23;92;53;50;0,87
100657;27;125;47;49;0,84
100167;28;47;115;52;0,89
102175;49;281;1727;41;0,95
100887;25;95;197;40;0,84
100491;27;68;206;33;0,89
102538;48;207;1416;36;0,92
101573;44;273;1025;5;0,15
101580;63;224;1978;12;0,23
100358;27;110;205;61;0,99
100328;34;108;140;41;0,93
102598;57;222;1496;47;0,83
100513;32;96;46;33;0,89
100621;23;90;145;50;0,83
101242;29;73;222;55;0,83
100294;31;94;118;50;0,99
100354;29;73;101;56;0,82
100285;31;85;115;49;0,87
100015;27;98;205;34;0,81
101003;29;67;125;41;0,87
100694;27;77;138;21;0,80
100366;28;86;196;50;0,80
100050;26;79;162;62;0,93
100520;25;116;103;62;0,84
102722;46;223;1738;53;0,95
101216;24;98;108;47;0,78
101716;52;229;1345;9;0,21
101648;40;203;1623;3;0,16
102367;46;252;2101;31;0,97
100006;29;73;5;59;0,81
100462;28;92;81;52;0,84
101120;36;110;160;50;0,70
102103;50;288;1557;38;0,88
101196;24;95;105;43;0,83
102348;50;200;2065;51;0,89
102086;49;227;1510;50;0,83
101427;47;196;1682;10;0,08
100699;26;66;74;45;0,84
102969;48;330;1925;38;0,83
100634;30;74;149;35;0,90
102450;50;211;1721;43;0,89
100217;28;109;65;73;0,87
102628;38;255;2408;39;0,92
101101;29;95;222;51;0,78
101576;52;254;1759;10;0,15
101036;34;92;137;25;0,86
100343;26;90;154;31;0,96
101492;48;297;2455;14;0,04
100488;25;100;54;38;0,76
102863;51;285;1261;41;0,79
101920;41;276;1855;15;0,20
101465;46;251;1265;9;0,25
101473;54;183;1506;8;0,15
100568;33;94;88;52;0,96
102358;58;195;1147;36;0,84
101882;60;211;1446;15;0,18
101420;54;234;1060;13;0,14
101658;46;226;1144;12;0,19
101518;49;231;2413;17;0,17
100413;31;93;64;62;0,87
102880;63;231;1558;37;0,88
100652;31;95;99;55;0,89
100877;25;122;5;69;0,86
100205;24;78;31;42;0,84
101167;32;104;122;59;0,96
100003;23;136;136;66;0,89
101532;50;153;1696;10;0,07
101523;54;277;1619;9;0,16
100590;32;94;49;41;0,80
101777;43;135;2034;7;0,29
102623;51;130;1183;59;0,83
102231;51;245;2414;32;0,90
102134;46;181;1364;46;0,96
102135;43;214;2757;39;0,81
100364;31;74;16;39;0,86
102108;46;261;2122;36;0,91
101893;56;285;1939;11;0,08
101022;33;92;99;29;0,78
101028;27;110;175;60;0,89
100755;29;124;159;41;0,90
101747;50;299;1031;17;0,20
101251;26;78;169;24;0,89
102894;50;163;1270;62;0,88
100340;25;95;83;45;0,95
100493;30;74;107;63;0,77
102238;54;243;2528;49;0,93
101301;47;215;1653;10;0,21
100208;31;92;20;60;0,79
102655;54;258;1311;61;0,89
102674;42;238;1754;35;0,91
102284;49;197;888;48;0,91
102037;49;287;1492;31;0,85
101984;46;258;1417;11;0,45
100579;29;83;77;36;0,80
100059;22;123;105;46;0,90
101406;52;169;2067;10;0,21
101027;26;124;60;51;0,90
100155;26;104;205;43;0,95
