дата;объём_операций_млн_руб;число_операций
2026-03-28;78,0;1854
2026-03-29;58,1;1404
2026-03-30;183,6;4441
2026-03-31;194,0;4653
2026-04-01;140,4;3440
2026-04-02;133,9;3229
2026-04-03;137,9;3370
2026-04-04;73,1;1696
2026-04-05;49,1;1142
2026-04-06;145,0;3385
2026-04-07;157,9;3731
2026-04-08;147,8;3523
2026-04-09;149,5;3644
2026-04-10;135,7;3222
2026-04-11;73,4;1748
2026-04-12;47,3;1123
2026-04-13;151,5;3509
2026-04-14;162,1;3968
2026-04-15;154,9;3777
2026-04-16;142,7;3300
2026-04-17;134,5;3119
2026-04-18;72,0;1704
2026-04-19;47,9;1131
2026-04-20;143,5;3405
2026-04-21;161,5;3937
2026-04-22;152,9;3750
2026-04-23;145,4;3375
2026-04-24;139,9;3256
2026-04-25;73,4;1772
2026-04-26;50,9;1182
2026-04-27;146,6;3441
2026-04-28;199,9;4807
2026-04-29;182,0;4212
2026-04-30;195,6;4636
2026-05-01;119,6;2813
2026-05-02;60,1;1462
2026-05-03;42,6;1036
2026-05-04;137,8;3293
2026-05-05;140,9;3324
2026-05-06;134,1;3099
2026-05-07;133,0;3174
2026-05-08;128,6;3051
2026-05-09;66,1;1561
2026-05-10;42,6;1006
2026-05-11;134,6;3227
2026-05-12;147,3;3502
2026-05-13;140,9;3435
2026-05-14;136,8;3211
2026-05-15;125,8;2924
2026-05-16;67,4;1566
2026-05-17;43,9;1073
2026-05-18;139,0;3339
2026-05-19;142,0;3439
2026-05-20;135,4;3313
2026-05-21;137,3;3267
2026-05-22;127,1;2958
2026-05-23;67,7;1590
2026-05-24;43,6;1061
2026-05-25;131,8;3159
2026-05-26;143,2;3400
2026-05-27;129,5;3124
2026-05-28;130,9;3103
2026-05-29;156,8;3643
2026-05-30;87,5;2092
2026-05-31;53,3;1258
2026-06-01;139,6;3248
2026-06-02;137,4;3317
2026-06-03;159,3;3753
2026-06-04;152,7;3639
2026-06-05;149,5;3499
2026-06-06;76,2;1799
2026-06-07;50,6;1172
2026-06-08;161,3;3922
2026-06-09;166,8;4000
2026-06-10;160,3;3771
2026-06-11;151,0;3491
2026-06-12;147,0;3498
2026-06-13;78,7;1862
2026-06-14;52,7;1290
2026-06-15;149,7;3526
2026-06-16;168,9;3945
2026-06-17;160,1;3801
2026-06-18;157,2;3742
2026-06-19;155,0;3674
2026-06-20;80,3;1922
2026-06-21;47,6;1119
2026-06-22;149,3;3513
2026-06-23;163,1;3960
2026-06-24;156,0;3648
2026-06-25;154,6;3640
2026-06-26;145,8;3475
2026-06-27;71,3;1736
2026-06-28;61,4;1424
2026-06-29;183,3;4360
2026-06-30;208,7;4867
2026-07-01;132,9;3092
2026-07-02;135,4;3179
2026-07-03;134,7;3165
2026-07-04;72,1;1689
2026-07-05;43,8;1028
2026-07-06;144,2;3336
2026-07-07;150,7;3510
2026-07-08;151,1;3502
2026-07-09;145,4;3456
2026-07-10;133,9;3245
2026-07-11;71,0;1697
2026-07-12;45,0;1100
2026-07-13;143,3;3456
2026-07-14;154,7;3600
2026-07-15;149,5;3630
2026-07-16;145,1;3497
2026-07-17;135,1;3232
2026-07-18;71,3;1653
2026-07-19;45,0;1050
2026-07-20;148,0;3567
2026-07-21;144,3;3509
2026-07-22;147,1;3567
2026-07-23;149,1;3612
2026-07-24;132,2;3062
2026-07-25;71,1;1665
2026-07-26;46,6;1113
2026-07-27;140,4;3300
2026-07-28;146,8;3473
2026-07-29;183,6;4275
2026-07-30;177,7;4322
2026-07-31;166,8;4014
2026-08-01;57,4;1330
2026-08-02;36,9;902
2026-08-03;131,6;3163
2026-08-04;132,1;3052
2026-08-05;133,5;3201
2026-08-06;127,3;3053
2026-08-07;117,8;2836
2026-08-08;64,3;1555
2026-08-09;44,3;1060
2026-08-10;128,6;3097
2026-08-11;137,5;3312
2026-08-12;130,8;3151
2026-08-13;133,6;3268
2026-08-14;123,5;2909
2026-08-15;63,0;1515
2026-08-16;39,9;964
2026-08-17;131,8;3152
2026-08-18;135,3;3311
2026-08-19;126,7;3060
2026-08-20;132,4;3118
2026-08-21;124,2;3026
2026-08-22;60,2;1423
2026-08-23;41,0;998
2026-08-24;126,4;2967
2026-08-25;138,9;3264
2026-08-26;130,2;3171
2026-08-27;129,6;3029
2026-08-28;123,6;3010
2026-08-29;83,7;1942
2026-08-30;53,3;1257
2026-08-31;159,8;3785
2026-09-01;118,6;2858
2026-09-02;121,1;2828
2026-09-03;131,8;3082
2026-09-04;126,0;3008
2026-09-05;64,6;1567
2026-09-06;43,4;1025
2026-09-07;129,0;3093
2026-09-08;130,7;3113
2026-09-09;131,3;3201
2026-09-10;132,7;3086
2026-09-11;127,6;3044
2026-09-12;63,7;1514
2026-09-13;44,5;1030
2026-09-14;130,9;3076
2026-09-15;137,6;3185
2026-09-16;135,3;3309
2026-09-17;137,9;3307
2026-09-18;129,5;3173
2026-09-19;66,2;1582
2026-09-20;42,3;1037
2026-09-21;130,5;3085
2026-09-22;151,6;3550
2026-09-23;129,0;2993
2026-09-24;128,7;3056
2026-09-25;130,5;3079
2026-09-26;67,7;1575
2026-09-27;43,2;999
2026-09-28;164,8;4038
2026-09-29;167,4;3927
2026-09-30;169,5;4033
2026-10-01;132,4;3211
2026-10-02;126,1;2996
2026-10-03;72,6;1763
2026-10-04;45,3;1065
2026-10-05;140,9;3418
2026-10-06;143,8;3465
2026-10-07;142,0;3438
2026-10-08;137,8;3307
2026-10-09;135,2;3167
2026-10-10;71,8;1690
2026-10-11;44,5;1049
2026-10-12;144,3;3461
2026-10-13;146,2;3574
2026-10-14;145,4;3385
2026-10-15;140,8;3449
2026-10-16;134,8;3155
2026-10-17;67,5;1600
2026-10-18;45,9;1103
2026-10-19;139,6;3369
2026-10-20;144,1;3513
2026-10-21;148,1;3573
2026-10-22;138,0;3326
2026-10-23;129,5;3071
2026-10-24;70,9;1722
2026-10-25;44,7;1061
2026-10-26;142,7;3366
2026-10-27;148,5;3464
2026-10-28;145,5;3391
2026-10-29;172,4;4063
2026-10-30;167,6;3949
2026-10-31;91,9;2171
2026-11-01;45,6;1061
2026-11-02;135,0;3125
2026-11-03;159,7;3876
2026-11-04;151,4;3534
2026-11-05;153,3;3578
2026-11-06;140,1;3422
2026-11-07;77,6;1822
2026-11-08;47,0;1100
2026-11-09;152,8;3621
2026-11-10;162,9;3835
2026-11-11;155,8;3699
2026-11-12;144,2;3426
2026-11-13;143,6;3398
2026-11-14;75,3;1793
2026-11-15;48,2;1165
2026-11-16;157,9;3818
2026-11-17;159,8;3828
2026-11-18;153,4;3742
2026-11-19;147,1;3569
2026-11-20;137,8;3228
2026-11-21;73,4;1728
2026-11-22;47,4;1155
2026-11-23;153,3;3615
2026-11-24;159,4;3858
2026-11-25;154,8;3613
2026-11-26;150,1;3548
2026-11-27;139,6;3346
2026-11-28;89,6;2085
2026-11-29;58,8;1435
2026-11-30;187,2;4493
2026-12-01;163,8;3976
2026-12-02;161,4;3732
2026-12-03;178,6;4163
2026-12-04;177,5;4129
2026-12-05;89,9;2156
2026-12-06;55,0;1271
2026-12-07;174,2;4217
2026-12-08;186,5;4555
2026-12-09;172,1;4181
2026-12-10;180,8;4246
2026-12-11;172,6;4093
2026-12-12;87,0;2118
2026-12-13;56,2;1306
2026-12-14;178,6;4330
2026-12-15;183,0;4287
2026-12-16;185,2;4314
2026-12-17;183,9;4438
2026-12-18;177,7;4276
2026-12-19;91,1;2182
2026-12-20;57,4;1349
2026-12-21;180,0;4286
2026-12-22;187,5;4483
2026-12-23;184,2;4283
2026-12-24;177,6;4333
2026-12-25;173,4;4167
2026-12-26;91,5;2233
2026-12-27;56,6;1358
2026-12-28;184,0;4462
2026-12-29;241,3;5917
2026-12-30;236,6;5491
2026-12-31;212,8;4938
